om,biol,mp,period,metric,median,lower,upper
h1_0.16_selex,CJM,MP44,Long term (2041-2050),VB / VB[2025],9.59141392452757,1.69426082960021,30.5180426359151
h1_0.16_selex,CJM,MP44,Long term (2041-2050),VB / VB[MSY],0.892669895146203,0.198340760828529,2.37500853438442
h1_0.16_lowrec,CJM,MP29,Long term (2041-2050),VB / VB[2025],3.64771858646499,0.953268080516276,14.6564688519951
h1_0.16_lowrec,CJM,MP29,Long term (2041-2050),VB / VB[MSY],0.578039088817745,0.172646505050785,1.63065510289955
h1_0.16_lowrec,CJM,MP43,Long term (2041-2050),VB / VB[2025],3.64792286451669,0.95351704882512,14.6586694426417
h1_0.16_lowrec,CJM,MP43,Long term (2041-2050),VB / VB[MSY],0.578197884000885,0.172191934817354,1.6313479336305
h1_0.16_lowrec,CJM,,Long term (2041-2050),VB / VB[2025],3.91213481816606,1.01114599955152,13.5720374933661
h1_0.16_lowrec,CJM,,Long term (2041-2050),VB / VB[MSY],0.622409847707475,0.189025903060449,1.53405702523824
h1_0.16_lowrec,CJM,MP32,Long term (2041-2050),VB / VB[2025],4.14907810777342,1.0359794569529,11.8710697966915
h1_0.16_lowrec,CJM,MP32,Long term (2041-2050),VB / VB[MSY],0.656328467896539,0.189234142851097,1.40780117627698
h1_0.16_lowrec,CJM,MP44,Long term (2041-2050),VB / VB[2025],4.29774923833434,1.12144415196345,12.0674914551888
h1_0.16_lowrec,CJM,MP44,Long term (2041-2050),VB / VB[MSY],0.667870364352796,0.227991109848762,1.5023703595434
h1_0.16_cycle,CJM,MP29,Long term (2041-2050),VB / VB[2025],3.62126632734615,0.64976283491564,17.596981879617
h1_0.16_cycle,CJM,MP29,Long term (2041-2050),VB / VB[MSY],0.585527387371526,0.118839456514963,2.0487158927001
h1_0.16_cycle,CJM,MP43,Long term (2041-2050),VB / VB[2025],3.62129880151283,0.650456081899998,17.6049220759993
h1_0.16_cycle,CJM,MP43,Long term (2041-2050),VB / VB[MSY],0.585909367063383,0.118562175840902,2.04868710928516
h1_0.16_cycle,CJM,,Long term (2041-2050),VB / VB[2025],3.92918335214248,0.81659157798377,15.5096302296164
h1_0.16_cycle,CJM,,Long term (2041-2050),VB / VB[MSY],0.61827630737707,0.153368464409581,1.90420279359757
h1_0.16_cycle,CJM,MP32,Long term (2041-2050),VB / VB[2025],4.10403963611322,0.978802509785125,13.213273085347
h1_0.16_cycle,CJM,MP32,Long term (2041-2050),VB / VB[MSY],0.650673671883233,0.168234626073857,1.75901824304622
h1_0.16_cycle,CJM,MP44,Long term (2041-2050),VB / VB[2025],4.27389297037725,1.06207344384311,13.430890155532
h1_0.16_cycle,CJM,MP44,Long term (2041-2050),VB / VB[MSY],0.66554945384027,0.189609718527087,1.80861166545226
